1,          331.801,              9 
1,          338.694,             10 
1,          353.197,             11 
2,          360.365,             10 
2,          369.685,              9 
2,          370.123,              8 
2,          374.954,              7 
2,          387.401,              6 
2,          389.651,              5 
2,          390.374,              4 
2,          395.671,              3 
1,          419.231,              4 
2,          421.024,              3 
1,          426.875,              4 
1,          428.301,              5 
2,          428.985,              4 
2,          430.360,              3 
2,          430.977,              2 
2,          433.985,              1 
1,          439.632,              1 
1,          441.771,              2 
1,          447.392,              3 
1,          447.481,              4 
2,          453.192,              3 
2,          456.454,              2 
1,          456.739,              3 
2,          458.510,              2 
2,          460.633,              1 
2,          488.872,              0 
101,          488.872,           36.282
102,            3.414,            0.792
103,              046,              001
1,            7.154,              0 
2,           11.240,              0 
1,           24.053,              0 
2,           27.254,              0 
1,           31.896,              0 
2,           33.753,              0 
1,           47.575,              0 
2,           57.554,              0 
1,           77.133,              0 
1,           80.172,              1 
1,           82.924,              1 
1,           89.905,              1 
1,           90.853,              2 
2,           99.283,              1 
1,           99.410,              2 
1,           99.952,              3 
1,          110.220,              4 
1,          110.694,              5 
2,          112.276,              4 
2,          112.667,              3 
2,          115.146,              2 
1,          116.161,              3 
1,          120.080,              4 
2,          120.302,              3 
2,          120.588,              2 
1,          125.773,              3 
2,          130.176,              2 
2,          134.231,              1 
1,          149.428,              2 
1,          150.537,              3 
1,          158.969,              4 
2,          161.091,              3 
1,          161.356,              4 
2,          166.969,              3 
2,          168.864,              2 
2,          175.915,              1 
4,          180.000,              0 
5,          180.000,              0 
7,          186.271,              0 
7,          199.936,              0 
1,          207.225,              1 
1,          209.671,              2 
6,          210.000,              2 
2,          211.319,              1 
1,          215.338,              2 
2,          218.388,              1 
1,          223.201,              1 
1,          230.615,              1 
2,          238.050,              0 
1,          262.731,              0 
2,          264.223,              0 
1,          281.897,              0 
1,          285.537,              1 
1,          293.117,              2 
1,          296.808,              3 
1,          297.048,              4 
2,          305.064,              3 
1,          305.691,              4 
2,          308.511,              3 
1,          315.574,              4 
2,          316.324,              3 
1,          316.646,              4 
1,          319.954,              5 
2,          335.753,              4 
2,          344.407,              3 
1,          344.431,              4 
2,          349.662,              3 
2,          349.954,              2 
2,          355.279,              1 
2,          356.534,              0 
1,          359.486,              0 
1,          371.852,              1 
1,          372.544,              1 
1,          383.432,              1 
1,          385.957,              2 
1,          388.443,              3 
2,          390.178,              2 
2,          392.414,              1 
1,          393.947,              1 
1,          397.987,              2 
2,          407.613,              1 
1,          410.752,              1 
1,          411.874,              2 
2,          414.329,              1 
1,          418.339,              1 
2,          421.663,              0 
1,          427.773,              0 
1,          430.652,              1 
2,          442.871,              0 
1,          444.217,              0 
2,          444.589,              0 
1,          446.681,              0 
1,          447.645,              1 
1,          450.467,              1 
2,          457.007,              0 
1,          457.597,              0 
1,          469.037,              1 
2,          492.700,              0 
101,          492.700,           10.513
102,            1.174,            0.648
103,              055,              002
1,            2.933,              0 
2,            8.049,              0 
1,           19.858,              0 
1,           39.413,              1 
1,           53.117,              2 
1,           53.283,              3 
1,           56.166,              4 
2,           64.098,              3 
1,           66.020,              4 
1,           66.410,              5 
2,           82.273,              4 
2,           83.063,              3 
2,           98.308,              2 
2,          105.758,              1 
1,          106.905,              2 
1,          111.388,              3 
2,          113.930,              2 
1,          115.940,              3 
1,          124.896,              4 
2,          134.868,              3 
2,          135.163,              2 
2,          136.171,              1 
1,          145.217,              1 
1,          145.354,              2 
2,          145.460,              1 
1,          152.297,              2 
2,          153.440,              1 
1,          164.834,              2 
1,          171.161,              3 
2,          171.616,              2 
2,          178.801,              1 
4,          180.000,              1 
1,          182.095,              2 
1,          194.160,              3 
1,          203.045,              4 
1,          207.372,              5 
2,          207.407,              4 
2,          218.888,              3 
2,          221.148,              2 
2,          225.828,              1 
1,          228.572,              2 
1,          230.068,              3 
1,          230.189,              4 
1,          230.348,              5 
2,          231.381,              4 
2,          231.624,              3 
1,          235.385,              4 
2,          236.855,              3 
5,          251.529,              2 
1,          242.620,              3 
7,          245.474,              3 
7,          251.885,              3 
7,          255.542,              3 
7,          270.689,              3 
2,          281.529,              2 
6,          281.529,              2 
1,          287.384,              3 
1,          288.257,              4 
1,          299.965,              5 
1,          299.992,              6 
1,          301.931,              7 
2,          302.951,              6 
2,          307.026,              5 
1,          307.457,              6 
2,          307.888,              5 
1,          308.052,              6 
2,          314.616,              5 
2,          314.919,              4 
2,          315.110,              3 
2,          315.885,              2 
1,          332.382,              3 
2,          334.014,              2 
2,          340.081,              1 
1,          346.084,              2 
1,          348.774,              3 
2,          349.603,              2 
2,          353.338,              1 
2,          365.111,              0 
1,          368.627,              0 
1,          373.898,              1 
2,          375.228,              0 
1,          407.496,              0 
2,          407.551,              0 
1,          411.145,              0 
1,          411.651,              1 
1,          413.403,              1 
1,          414.095,              2 
2,          418.406,              1 
1,          419.704,              2 
1,          423.669,              3 
1,          434.763,              4 
1,          445.004,              5 
2,          449.076,              4 
2,          449.277,              3 
2,          455.706,              2 
1,          457.406,              3 
1,          458.125,              4 
2,          463.529,              3 
2,          467.133,              2 
2,          467.749,              1 
1,          469.813,              2 
2,          470.187,              1 
1,          474.691,              1 
1,          478.586,              2 
2,          478.917,              1 
2,          484.327,              0 
101,          484.327,           20.378
102,            2.197,            0.717
103,              052,              004
1,            6.578,              0 
2,           19.345,              0 
1,           26.506,              0 
2,           27.513,              0 
1,           38.363,              0 
2,           42.162,              0 
1,           63.695,              0 
1,           65.461,              1 
1,           75.916,              2 
1,           77.064,              3 
1,           84.589,              4 
1,           97.195,              5 
1,          100.816,              6 
1,          102.627,              7 
2,          103.959,              6 
2,          105.284,              5 
2,          113.226,              4 
1,          116.399,              5 
1,          117.140,              6 
1,          117.675,              7 
1,          123.357,              8 
2,          128.919,              7 
2,          133.796,              6 
2,          142.684,              5 
2,          145.863,              4 
2,          145.983,              3 
1,          146.332,              4 
1,          149.375,              5 
2,          153.872,              4 
1,          154.042,              5 
2,          156.429,              4 
2,          169.011,              3 
2,          169.062,              2 
2,          175.421,              1 
4,          180.000,              1 
5,          189.139,              0 
2,          189.139,              0 
7,          191.717,              0 
7,          197.482,              0 
7,          206.220,              0 
6,          219.139,              0 
1,          219.790,              0 
2,          220.192,              0 
1,          222.453,              0 
2,          225.400,              0 
1,          227.758,              0 
1,          228.751,              1 
1,          241.243,              2 
1,          243.578,              3 
2,          247.185,              2 
1,          247.333,              3 
2,          248.479,              2 
1,          248.766,              3 
2,          251.903,              2 
1,          259.174,              3 
1,          261.100,              4 
2,          267.485,              3 
1,          269.382,              4 
2,          272.661,              3 
2,          278.363,              2 
2,          287.524,              1 
1,          293.685,              1 
2,          295.292,              0 
1,          295.324,              0 
1,          300.253,              1 
2,          307.647,              0 
1,          328.017,              0 
1,          342.278,              1 
2,          372.573,              0 
1,          386.758,              0 
2,          386.877,              0 
1,          396.167,              0 
2,          398.073,              0 
1,          401.970,              0 
2,          405.697,              0 
1,          412.113,              0 
1,          412.997,              1 
1,          425.210,              2 
2,          433.041,              1 
1,          436.875,              2 
1,          438.148,              3 
1,          441.430,              4 
1,          441.768,              5 
1,          445.509,              6 
2,          446.742,              5 
2,          447.383,              4 
1,          449.255,              5 
2,          450.652,              4 
2,          457.923,              3 
1,          458.557,              4 
1,          462.334,              5 
2,          474.235,              4 
1,          477.923,              5 
2,          484.071,              4 
2,          485.281,              3 
2,          488.221,              2 
2,          488.631,              1 
2,          495.136,              0 
101,          495.136,           18.519
102,            1.833,            0.666
103,              049,              003
1,            1.300,              0 
2,            8.401,              0 
1,           14.913,              0 
1,           20.136,              1 
1,           31.169,              1 
1,           35.751,              2 
2,           39.666,              1 
1,           43.896,              2 
1,           45.410,              3 
1,           48.657,              4 
2,           66.140,              3 
2,           67.499,              2 
2,           69.340,              1 
1,           97.233,              1 
2,          100.477,              0 
1,          101.620,              0 
1,          102.873,              1 
1,          123.140,              1 
1,          137.596,              1 
1,          137.872,              2 
2,          138.481,              1 
1,          142.307,              1 
1,          147.303,              1 
2,          153.383,              0 
1,          174.443,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          180.957,              0 
6,          210.000,              0 
2,          210.513,              0 
1,          212.954,              0 
2,          226.302,              0 
1,          240.805,              0 
2,          241.113,              0 
1,          268.435,              0 
2,          272.108,              0 
1,          279.103,              0 
1,          279.777,              1 
1,          291.230,              1 
1,          297.989,              2 
2,          299.092,              1 
2,          305.742,              0 
1,          306.447,              0 
2,          306.870,              0 
1,          307.318,              0 
1,          310.067,              1 
1,          316.543,              2 
2,          317.688,              1 
1,          333.576,              1 
1,          345.037,              1 
1,          345.448,              2 
1,          347.861,              3 
2,          348.136,              2 
2,          356.046,              1 
1,          358.997,              2 
1,          365.369,              3 
2,          367.022,              2 
2,          379.310,              1 
2,          381.543,              0 
1,          385.750,              0 
2,          389.236,              0 
1,          390.682,              0 
2,          395.151,              0 
1,          408.996,              0 
2,          422.120,              0 
1,          430.386,              0 
2,          430.674,              0 
1,          438.540,              0 
2,          439.986,              0 
1,          443.671,              0 
2,          449.020,              0 
1,          456.209,              0 
1,          461.682,              1 
1,          467.784,              1 
1,          468.472,              2 
1,          472.579,              3 
1,          477.602,              4 
2,          481.210,              3 
2,          482.208,              2 
2,          498.716,              1 
2,          512.823,              0 
101,          512.823,            7.363
102,            0.660,            0.631
103,              046,              001
1,            3.794,              0 
1,           14.301,              1 
2,           23.194,              0 
1,           24.016,              0 
1,           24.245,              1 
2,           38.214,              0 
1,           42.022,              0 
2,           43.082,              0 
1,           48.079,              0 
2,           57.703,              0 
1,           71.146,              0 
2,           74.664,              0 
1,           82.111,              0 
1,           84.219,              1 
2,           95.566,              0 
1,          102.477,              0 
1,          106.804,              1 
1,          110.322,              2 
1,          110.470,              3 
2,          111.431,              2 
1,          117.219,              3 
1,          118.029,              4 
2,          121.863,              3 
1,          124.426,              4 
1,          124.997,              5 
2,          125.271,              4 
1,          129.144,              5 
1,          133.421,              6 
2,          135.039,              5 
2,          146.050,              4 
1,          150.171,              5 
1,          154.587,              6 
1,          158.487,              7 
1,          164.006,              8 
2,          164.360,              7 
2,          164.824,              6 
2,          168.782,              5 
2,          176.923,              4 
1,          178.184,              5 
4,          180.000,              5 
2,          181.340,              4 
2,          183.047,              3 
1,          186.040,              4 
2,          191.522,              3 
1,          200.743,              4 
2,          202.841,              3 
2,          203.394,              2 
1,          204.992,              3 
2,          213.901,              2 
1,          221.325,              3 
2,          222.977,              2 
1,          225.059,              3 
1,          229.047,              4 
2,          230.738,              3 
1,          231.912,              4 
1,          234.292,              5 
2,          236.035,              4 
2,          237.294,              3 
5,          241.659,              2 
7,          240.550,              2 
7,          241.150,              2 
7,          259.734,              2 
1,          267.792,              3 
2,          271.659,              2 
6,          271.659,              2 
2,          278.372,              1 
1,          281.483,              2 
2,          287.783,              1 
1,          299.316,              1 
1,          299.896,              2 
2,          304.188,              1 
1,          313.608,              2 
2,          314.555,              1 
1,          315.533,              2 
2,          316.995,              1 
2,          317.895,              0 
1,          354.550,              0 
1,          356.574,              1 
1,          368.670,              2 
1,          373.394,              3 
2,          374.425,              2 
1,          380.660,              3 
1,          381.407,              4 
1,          381.627,              5 
1,          384.300,              6 
1,          388.226,              7 
2,          395.963,              6 
2,          404.253,              5 
2,          415.410,              4 
1,          422.086,              5 
2,          424.544,              4 
1,          429.304,              5 
1,          431.604,              6 
1,          437.618,              7 
2,          439.168,              6 
1,          449.302,              7 
2,          455.138,              6 
1,          475.193,              7 
1,          475.558,              8 
1,          477.892,              9 
2,          487.537,              8 
2,          487.905,              7 
2,          492.868,              6 
2,          493.399,              5 
2,          505.069,              4 
2,          506.996,              3 
2,          508.195,              2 
2,          510.757,              1 
2,          536.741,              0 
101,          536.741,           27.514
102,            2.779,            0.737
103,              054,              003
1,            0.977,              0 
1,            1.486,              1 
1,           11.620,              1 
1,           18.378,              2 
2,           29.716,              1 
1,           36.980,              2 
1,           37.357,              3 
1,           40.209,              4 
1,           45.193,              5 
2,           49.712,              4 
1,           53.519,              5 
1,           60.977,              6 
2,           62.421,              5 
2,           71.056,              4 
2,           79.948,              3 
2,           82.179,              2 
1,           90.063,              3 
1,          101.474,              4 
2,          108.932,              3 
1,          120.194,              4 
2,          127.643,              3 
2,          129.053,              2 
2,          137.664,              1 
1,          146.146,              2 
2,          147.855,              1 
1,          154.255,              2 
2,          160.921,              1 
1,          162.495,              2 
1,          162.795,              3 
2,          163.780,              2 
2,          164.799,              1 
1,          169.827,              2 
1,          173.857,              3 
1,          179.785,              4 
4,          180.000,              4 
1,          183.208,              5 
2,          185.643,              4 
1,          195.335,              5 
2,          196.108,              4 
2,          211.038,              3 
1,          212.404,              4 
2,          216.406,              3 
1,          226.661,              4 
1,          228.592,              5 
2,          229.873,              4 
2,          233.512,              3 
1,          239.903,              4 
5,          245.396,              3 
7,          245.866,              3 
7,          248.796,              3 
1,          255.057,              4 
1,          267.081,              5 
1,          273.175,              6 
2,          275.396,              5 
6,          275.396,              5 
1,          275.636,              6 
1,          277.848,              7 
1,          279.237,              8 
1,          279.917,              9 
2,          283.583,              8 
2,          283.879,              7 
2,          285.417,              6 
2,          285.848,              5 
1,          295.466,              6 
2,          296.746,              5 
1,          298.455,              6 
2,          301.265,              5 
2,          309.676,              4 
1,          316.290,              5 
2,          319.524,              4 
2,          321.488,              3 
1,          324.955,              4 
2,          328.724,              3 
1,          329.710,              4 
1,          336.052,              5 
1,          337.428,              6 
1,          337.560,              7 
1,          350.543,              8 
2,          351.358,              7 
2,          352.315,              6 
2,          352.511,              5 
2,          359.213,              4 
2,          364.745,              3 
2,          369.441,              2 
2,          370.556,              1 
1,          371.717,              2 
1,          373.869,              3 
1,          383.330,              4 
1,          393.522,              5 
2,          396.480,              4 
1,          404.458,              5 
2,          407.533,              4 
2,          421.177,              3 
2,          423.613,              2 
2,          427.411,              1 
1,          431.587,              1 
2,          437.795,              0 
1,          444.445,              0 
1,          444.938,              1 
1,          449.659,              2 
2,          450.741,              1 
1,          452.600,              1 
2,          478.903,              0 
2,          480.000,              0 
101,          480.000,           30.423
102,            3.233,            0.834
103,              051,              002
1,           36.768,              0 
2,           38.366,              0 
1,           45.241,              0 
2,           45.674,              0 
1,           47.017,              0 
1,           47.583,              1 
1,           50.800,              2 
1,           52.569,              3 
1,           60.133,              4 
2,           86.202,              3 
1,           97.374,              4 
1,          100.810,              5 
1,          101.000,              6 
2,          101.027,              5 
1,          102.959,              6 
1,          105.308,              7 
1,          105.923,              8 
2,          110.371,              7 
2,          111.323,              6 
1,          112.288,              7 
2,          119.509,              6 
1,          121.559,              7 
2,          135.392,              6 
2,          141.290,              5 
2,          155.632,              4 
2,          159.304,              3 
1,          163.903,              4 
1,          165.066,              5 
2,          169.250,              4 
4,          180.000,              4 
2,          186.710,              3 
2,          190.314,              2 
2,          193.028,              1 
5,          196.826,              0 
2,          196.826,              0 
7,          205.683,              0 
1,          218.684,              1 
6,          226.826,              1 
1,          229.019,              1 
2,          235.047,              0 
1,          240.993,              0 
2,          245.378,              0 
1,          247.520,              0 
2,          250.797,              0 
1,          253.799,              0 
1,          258.700,              1 
1,          261.627,              1 
1,          278.539,              1 
1,          278.539,              2 
1,          283.084,              3 
1,          299.302,              4 
1,          300.000,              5 
2,          301.042,              4 
1,          303.176,              5 
1,          307.005,              6 
1,          311.057,              7 
1,          313.495,              8 
2,          323.821,              7 
2,          326.465,              6 
1,          327.836,              7 
2,          327.989,              6 
1,          328.820,              7 
1,          331.730,              8 
1,          331.978,              9 
2,          334.885,              8 
1,          337.456,              9 
1,          338.443,             10 
2,          347.306,              9 
2,          347.627,              8 
1,          349.218,              9 
2,          349.273,              8 
1,          351.674,              9 
2,          353.855,              8 
2,          354.126,              7 
1,          354.808,              8 
1,          358.428,              9 
1,          359.114,             10 
1,          360.334,             11 
2,          364.070,             10 
2,          371.914,              9 
1,          382.235,             10 
1,          385.060,             11 
1,          387.452,             12 
1,          399.338,             13 
2,          400.063,             12 
1,          404.742,             13 
1,          404.778,             14 
2,          414.267,             13 
1,          421.685,             14 
1,          425.260,             15 
2,          435.481,             14 
1,          437.914,             15 
2,          442.848,             14 
1,          443.162,             15 
2,          447.558,             14 
2,          450.740,             13 
2,          459.798,             12 
2,          459.880,             11 
2,          459.908,             10 
1,          466.812,             11 
2,          470.302,             10 
2,          470.759,              9 
2,          472.832,              8 
2,          480.829,              7 
2,          485.269,              6 
2,          491.258,              5 
2,          505.468,              4 
2,          506.356,              3 
2,          509.921,              2 
2,          510.820,              1 
2,          536.670,              0 
101,          536.670,           50.329
102,            5.252,            0.784
103,              056,              001
1,            7.276,              0 
1,            9.683,              1 
1,           13.182,              2 
1,           13.908,              3 
2,           18.617,              2 
2,           19.027,              1 
1,           22.942,              1 
1,           29.877,              2 
2,           47.410,              1 
1,           48.982,              2 
2,           54.877,              1 
1,           55.813,              2 
1,           57.093,              3 
2,           57.124,              2 
2,           59.050,              1 
1,           89.504,              1 
1,           91.550,              2 
2,           91.915,              1 
2,           99.567,              0 
1,          120.723,              0 
2,          124.383,              0 
1,          126.471,              0 
1,          134.681,              1 
1,          136.468,              2 
2,          139.492,              1 
1,          141.052,              2 
1,          141.733,              3 
1,          142.802,              4 
1,          147.536,              5 
2,          149.865,              4 
2,          157.119,              3 
1,          157.626,              4 
2,          159.656,              3 
2,          160.383,              2 
1,          169.080,              3 
2,          169.962,              2 
1,          177.011,              3 
2,          178.851,              2 
1,          179.823,              3 
4,          180.000,              3 
2,          185.151,              2 
1,          193.252,              3 
2,          197.997,              2 
1,          201.488,              3 
1,          208.725,              4 
1,          212.712,              5 
2,          219.567,              4 
1,          220.883,              5 
2,          226.579,              4 
2,          227.021,              3 
2,          236.224,              2 
1,          237.582,              3 
5,          244.416,              2 
1,          243.676,              3 
1,          273.854,              4 
2,          274.416,              3 
6,          274.416,              3 
1,          277.725,              4 
2,          292.026,              3 
2,          295.430,              2 
2,          302.681,              1 
1,          303.902,              2 
1,          318.309,              3 
1,          324.396,              4 
1,          330.896,              5 
1,          342.857,              6 
1,          343.050,              7 
2,          344.758,              6 
2,          347.500,              5 
2,          349.243,              4 
2,          355.197,              3 
1,          364.147,              4 
1,          366.037,              5 
1,          370.491,              6 
2,          371.210,              5 
1,          381.490,              6 
2,          389.700,              5 
2,          390.474,              4 
2,          396.375,              3 
2,          396.579,              2 
1,          397.987,              3 
2,          398.479,              2 
1,          400.747,              3 
1,          401.566,              4 
2,          401.690,              3 
1,          406.341,              4 
1,          407.185,              5 
2,          415.327,              4 
1,          417.046,              5 
2,          418.018,              4 
1,          424.717,              5 
1,          429.721,              6 
2,          430.633,              5 
2,          430.886,              4 
1,          435.178,              5 
2,          437.515,              4 
2,          443.229,              3 
2,          445.979,              2 
1,          449.968,              3 
1,          457.914,              4 
2,          459.935,              3 
1,          464.995,              4 
2,          466.758,              3 
2,          468.558,              2 
2,          471.622,              1 
1,          471.940,              2 
1,          474.708,              3 
1,          475.697,              4 
2,          485.818,              3 
2,          492.340,              2 
2,          497.578,              1 
2,          518.528,              0 
101,          518.528,           24.203
102,            2.619,            0.808
103,              056,              000
1,            0.823,              0 
1,            2.980,              1 
1,           17.270,              2 
1,           18.974,              3 
2,           20.806,              2 
1,           26.247,              3 
1,           26.599,              4 
2,           28.808,              3 
1,           30.111,              4 
1,           36.423,              5 
1,           43.640,              6 
1,           45.325,              7 
2,           46.632,              6 
1,           49.782,              7 
1,           49.805,              8 
1,           54.696,              9 
1,           60.106,             10 
2,           63.507,              9 
1,           67.298,             10 
2,           68.552,              9 
2,           75.417,              8 
1,           77.396,              9 
2,           77.959,              8 
1,           80.303,              9 
1,           80.770,             10 
2,           82.896,              9 
2,           94.258,              8 
2,           95.339,              7 
2,          101.301,              6 
2,          105.654,              5 
1,          106.860,              6 
2,          115.295,              5 
2,          119.058,              4 
2,          119.745,              3 
2,          121.822,              2 
2,          122.917,              1 
1,          137.292,              1 
1,          140.429,              1 
1,          147.579,              1 
1,          154.661,              1 
1,          156.775,              2 
1,          159.921,              3 
2,          163.284,              2 
2,          166.034,              1 
2,          175.207,              0 
1,          179.193,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          180.501,              0 
7,          192.438,              0 
1,          197.974,              1 
6,          210.000,              1 
1,          211.437,              2 
1,          212.765,              3 
1,          225.852,              4 
1,          236.523,              5 
2,          241.195,              4 
2,          249.988,              3 
1,          251.043,              4 
2,          253.393,              3 
2,          260.838,              2 
1,          265.291,              3 
2,          279.536,              2 
1,          285.162,              3 
2,          286.400,              2 
2,          290.598,              1 
2,          295.288,              0 
1,          297.343,              0 
1,          299.837,              1 
2,          303.604,              0 
1,          319.396,              0 
2,          323.814,              0 
1,          329.416,              0 
1,          332.386,              1 
1,          332.694,              2 
2,          335.168,              1 
1,          338.250,              2 
2,          338.511,              1 
1,          343.059,              1 
2,          352.292,              0 
1,          353.906,              0 
2,          354.331,              0 
1,          355.826,              0 
1,          356.454,              1 
1,          359.584,              2 
1,          361.949,              3 
2,          363.629,              2 
1,          364.463,              3 
2,          371.477,              2 
2,          382.913,              1 
1,          396.473,              1 
1,          403.819,              2 
1,          412.093,              3 
1,          412.157,              4 
2,          413.205,              3 
1,          419.657,              4 
1,          422.676,              5 
1,          434.491,              6 
2,          434.931,              5 
2,          440.807,              4 
2,          449.027,              3 
1,          450.551,              4 
2,          450.669,              3 
2,          466.736,              2 
2,          472.479,              1 
1,          474.572,              2 
1,          478.220,              3 
2,          480.111,              2 
2,          496.453,              1 
2,          516.653,              0 
101,          516.653,           24.218
102,            2.719,            0.823
103,              058,              002
1,           15.332,              0 
1,           19.437,              1 
2,           36.155,              0 
1,           38.132,              0 
1,           44.982,              1 
2,           52.177,              0 
1,           56.265,              0 
2,           68.148,              0 
1,           68.883,              0 
1,           73.756,              1 
2,           78.444,              0 
1,           82.507,              0 
2,           84.248,              0 
1,           85.366,              0 
2,           88.289,              0 
1,          104.910,              0 
1,          110.383,              1 
1,          122.174,              2 
1,          123.467,              3 
1,          125.797,              4 
2,          128.742,              3 
2,          130.201,              2 
2,          132.295,              1 
2,          134.578,              0 
1,          152.473,              0 
2,          159.582,              0 
1,          179.537,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          186.545,              0 
1,          205.830,              1 
1,          209.097,              2 
6,          210.000,              2 
1,          211.663,              3 
2,          215.766,              2 
1,          217.212,              3 
1,          222.890,              4 
1,          224.101,              5 
2,          224.354,              4 
2,          226.352,              3 
1,          232.187,              4 
2,          234.296,              3 
2,          240.383,              2 
2,          256.663,              1 
2,          265.915,              0 
1,          269.266,              0 
1,          270.018,              1 
2,          271.246,              0 
1,          274.996,              0 
2,          277.443,              0 
1,          280.412,              0 
2,          283.833,              0 
1,          299.735,              0 
2,          301.427,              0 
1,          312.850,              0 
1,          315.488,              1 
1,          321.917,              1 
2,          362.034,              0 
1,          363.178,              0 
1,          366.127,              1 
1,          367.996,              2 
2,          375.289,              1 
1,          404.490,              1 
1,          404.998,              2 
2,          410.384,              1 
1,          413.241,              2 
2,          413.999,              1 
1,          414.743,              2 
1,          419.536,              3 
2,          420.956,              2 
2,          422.836,              1 
1,          422.992,              2 
2,          424.284,              1 
1,          431.273,              1 
1,          436.990,              1 
1,          448.529,              1 
2,          457.727,              0 
2,          480.000,              0 
101,          480.000,            7.560
102,            0.677,            0.578
103,              043,              001
1,           21.091,              0 
2,           22.732,              0 
1,           27.375,              0 
1,           29.570,              1 
1,           33.068,              2 
2,           38.580,              1 
1,           46.864,              2 
2,           70.048,              1 
2,           77.016,              0 
1,           95.505,              0 
1,           98.854,              1 
1,          102.294,              1 
1,          103.238,              2 
2,          103.488,              1 
1,          111.368,              1 
2,          120.242,              0 
1,          137.285,              0 
2,          138.513,              0 
1,          173.884,              0 
2,          175.138,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          190.110,              0 
7,          192.352,              0 
6,          210.000,              0 
1,          216.255,              0 
2,          216.285,              0 
1,          229.128,              0 
2,          231.122,              0 
1,          236.338,              0 
1,          236.462,              1 
1,          240.765,              2 
2,          253.288,              1 
1,          269.570,              1 
1,          277.160,              2 
1,          280.408,              3 
2,          286.047,              2 
1,          287.490,              3 
2,          289.897,              2 
2,          294.411,              1 
2,          297.863,              0 
1,          332.582,              0 
2,          332.831,              0 
1,          336.380,              0 
2,          337.632,              0 
1,          341.795,              0 
1,          343.437,              1 
2,          347.505,              0 
1,          363.610,              0 
1,          364.391,              1 
2,          378.569,              0 
1,          383.746,              0 
1,          386.533,              1 
1,          387.867,              2 
2,          389.368,              1 
1,          399.252,              2 
1,          400.625,              3 
2,          403.701,              2 
1,          415.754,              3 
2,          433.387,              2 
1,          433.420,              3 
1,          434.603,              4 
1,          435.923,              5 
2,          441.844,              4 
2,          445.344,              3 
2,          452.298,              2 
1,          457.080,              3 
1,          463.344,              4 
2,          464.210,              3 
2,          464.556,              2 
1,          466.217,              3 
2,          468.094,              2 
2,          475.318,              1 
1,          478.008,              1 
2,          507.449,              0 
101,          507.449,           10.786
102,            0.850,            0.508
103,              040,              002
1,            3.001,              0 
1,            4.707,              1 
1,            4.710,              2 
2,            9.573,              1 
1,           11.374,              2 
2,           12.390,              1 
1,           17.091,              1 
2,           19.324,              0 
1,           22.721,              0 
1,           25.910,              1 
1,           29.825,              1 
2,           49.603,              0 
1,           56.930,              0 
1,           66.213,              1 
1,           71.112,              2 
1,           76.610,              3 
2,           77.072,              2 
2,           80.161,              1 
1,           82.524,              2 
2,           86.911,              1 
1,           90.402,              2 
2,           90.768,              1 
1,           93.559,              2 
2,           96.281,              1 
1,          105.665,              1 
1,          128.417,              1 
1,          128.588,              2 
2,          144.045,              1 
1,          151.974,              1 
2,          157.011,              0 
1,          158.474,              0 
2,          160.704,              0 
1,          169.180,              0 
2,          172.539,              0 
1,          176.961,              0 
1,          177.740,              1 
4,          180.000,              1 
1,          180.588,              2 
2,          181.996,              1 
1,          183.641,              2 
1,          187.409,              3 
1,          189.116,              4 
2,          192.188,              3 
2,          204.732,              2 
1,          208.084,              3 
2,          210.056,              2 
2,          216.476,              1 
1,          216.943,              2 
1,          219.081,              3 
1,          220.368,              4 
1,          220.455,              5 
2,          222.936,              4 
2,          227.787,              3 
2,          228.081,              2 
2,          228.762,              1 
1,          232.565,              1 
1,          232.681,              2 
1,          237.467,              3 
5,          248.757,              2 
7,          261.195,              2 
1,          271.060,              3 
2,          278.757,              2 
6,          278.757,              2 
2,          279.331,              1 
1,          279.865,              2 
1,          282.215,              3 
2,          282.525,              2 
